timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
4858,24cc7f0bca4cb3ebae48c0978ddf7147,e9cd5fb3d429bddb5232055d8ac4a6b9|e8043c1a3b0e93af39c2153d2f2656d0|7fc086dc0f53a326e3b74f438063c7e3|4411c38acb96b634a2bce1a194fa4d4e|6d12977d871e3dccc2b1b23c006696ff|55794d4ee2e734f90bc3c493ca391630|fe84bf3ace9c7d56e64835b2f376a8e8|0483493166e3dcaa38ef2513cd9a0784|4ab7e9609299a13f0b8c122d13091610|3333703555be90420238626bccda6536,2,1563
4859,f0ce924a93c0679742ac9a0b7fb12f88,577bc896f6b8af11f47bf6b6927cd328|93165306b2da0615b82b868fa331c448|b9716a030746b326eb78c02e1d3c0799|945767c2ee3233522561af1f063fda69|3b008a324ecfece74e849907f6df5a99|3b1addd7c837a3e68bc661f68a88a133|c8fb3c5548b81d8e04dbf70d0e572234|ec7a55657e31573caa4a19702949f1b0|562780f0bf23f34c0f0c922b879c72e2|08ce3845d71f4f98faa80a648f38e4b6,1458,1562
4862,04ac2367f31e37b398cb6aed89f44e96,269ee9ab278e10e00abec9f5a98c47ca|b77903c9d0335f3eac47292a25c288d1|85d8058a42c67dc1c156c027077301d4|ce2ebdda84e15e623a9252d6da58674b|46ac4ea6df5ac7512f009b440051c672|5880fa0f61ccea21fc5189e08017d916|08ce3845d71f4f98faa80a648f38e4b6|763f4f6a25a1075553f9f9b0aa79254f|e78b574889bff4179f092e77fc0a87ae|6a169448b29b7bac7442e98b7f4930cf,372,1560
4863,8c17daa025917d323f4d493ccdc145e2,08ce3845d71f4f98faa80a648f38e4b6|b37e7d9e5306a6781be3bbdbdd8ef323|269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|f40d2c68bf14a76ee8aacce9d9ba13bb|f58a37831b37db62bb27b2ab05fc133b|6a4249a6bd1dd4ce649e4e245b50cd63|8833934143d7ed841c98ca699784ae10|dcfa80dd51a7d6927102094374b2f28e|a672800da63aabc01ee4f7a1a0578dc8,383|541|1130|1400|1404,1559
4867,822b860e6f87ccb863db8df56f68f68a,9a027d4a2e8742a74e95e4d117098f77|02ab81b9d4dcb7ecb420e6e397bbfa60|08ce3845d71f4f98faa80a648f38e4b6|4bdaf26aa048edc7163634345ceeaa22|8f9c14becfd47a3516c7cab7364655fd|269ee9ab278e10e00abec9f5a98c47ca|060797aeac4d64f08891d8f998de9347|8fc34d53dca4e8ab6000fcd049edf1e9|f761c87e48544b12897da75ad53ace40|8833934143d7ed841c98ca699784ae10,475|481,1558
4871,fc54aa289613d1b68bc8e1eaf565f3c3,3f754585607485cee7d69a9d98bdee19|3fb27d414952f4723b158d9ee3c929e4|3b008a324ecfece74e849907f6df5a99|577bc896f6b8af11f47bf6b6927cd328|945767c2ee3233522561af1f063fda69|5a4a84758a294d4639a033abb3bd1ad0|f069264cef2b181d493beb7eb82c17f7|b9716a030746b326eb78c02e1d3c0799|c1d6f8f666f817e6dcf700215340f850|6a4249a6bd1dd4ce649e4e245b50cd63,887,1560
4874,5d3dfa387f1732b1da01ac01636a2ffc,6cedde003288a4345953cc21cfeaecaf|45e3c3780d50f95f86c46070a98d9673|6591202d369b105b14dc8f16c48757a0|fd680307b77e5d8a0140d1c3707f5264|86a9b602a2124486de2fa1b76ed64343|98a0ce94b2f7b23917cc40ce01167726|458a2bfeb829f04e3faa6cf67d9f2cd8|5c05f3c1decc97494d8038af7dc135e7|16c63be028203fb314ff21b0fffe7302|fdd82e6034851a1a5a4febf55f6793a0,114,1561
4875,1f254378f2134f129fc49c3c32359c6d,460fe0c7194954937024bf7c460c2dd7|4796de8492176a136a7d65aaea331161|6f39b276d8c268c9a692babac67f3616|403b33a815f5b077388a88b37de6ef4c|80081e43121ee3135e6f4268654a9b4c|24d77031c4a03935575902e165f7d574|d3f11d047ed14feff128ccd069fa8496|5c13d742ff311d1af7ecd843810ac591|94505550a3bda611fbc3314c2929c1d7|4fe7a0fcd37ba39bc5b537fd8144e0d8,743,1560
4876,641d35a2d0d498af9bb6fbfd7df33188,302ae2672af41cf345983d93745559a8|5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|6a4249a6bd1dd4ce649e4e245b50cd63|f40d2c68bf14a76ee8aacce9d9ba13bb|3f754585607485cee7d69a9d98bdee19|269ee9ab278e10e00abec9f5a98c47ca|bbeef66e1da997b0e3c474eaf4f1835b|b37e7d9e5306a6781be3bbdbdd8ef323|8e1d88060d8f5e5b4c06ddace68e8481,24,1559
4877,9ae6bb38ecf99b2c2c0cb9e3145a0184,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|f40d2c68bf14a76ee8aacce9d9ba13bb|8833934143d7ed841c98ca699784ae10|d3f11d047ed14feff128ccd069fa8496|302ae2672af41cf345983d93745559a8|bbeef66e1da997b0e3c474eaf4f1835b|f761c87e48544b12897da75ad53ace40|5a4a84758a294d4639a033abb3bd1ad0|9a027d4a2e8742a74e95e4d117098f77,140|560|668|991|1037|1153|1329|1484,1559
4878,4321105aa181dd0eb9cb8159e11b09f5,269ee9ab278e10e00abec9f5a98c47ca|f069264cef2b181d493beb7eb82c17f7|b37e7d9e5306a6781be3bbdbdd8ef323|b8cee2cf2d7ea330aa3af66453cc5490|6a4249a6bd1dd4ce649e4e245b50cd63|1bb16bac1e42613aa1e1bfc4bb541cd2|3fb27d414952f4723b158d9ee3c929e4|8f78ea6d4ad814a3aa74247cadaf3054|f40d2c68bf14a76ee8aacce9d9ba13bb|9a027d4a2e8742a74e95e4d117098f77,1324,1558
4881,c218c3afce6cdcdf26b61818c0ce4e48,48ef673a825fe40fc2290a16522355fc|b4388e17c1734095f6c674a2afd74ad8|81bd8ffc2dfd4d0e302c810c6bcfa2a7|35dc148536213ba324d3d1549d2804eb|09129c73cde94afde50ef6fcf83334a8|76c3c4ae9a917c2ff6f3bd5e5d486a68|529d28e15ff4dbf30f19202695102adc|55c35f915fdd27e0f68b189afffb27d0|efd40dea05fef137e5c1d7c41e54299e|bd7c08b544caa7b2291ca22694d7e086,198|214|486,1557
4883,6791e496c3ef0970ee6a7340fb9b67d8,50907981df9fb5cabae0f7baf2dc65ef|a845b1c252895204608ca63f5181358e|5edaeb3971bf6595796054fdfd654f14|85d8058a42c67dc1c156c027077301d4|445eb820b7eebc881d5eda5252808ce0|d6527a98f3ea9130fa10430d09d6fc98|4796de8492176a136a7d65aaea331161|403b33a815f5b077388a88b37de6ef4c|8294d85b1099963591ea2ac7009c96ec|b65b2b8310f74fe68b1f8e04774ad616,1261,1557
4886,8b8d1c917b999e113e2683cc5c9c3132,6a4249a6bd1dd4ce649e4e245b50cd63|5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|269ee9ab278e10e00abec9f5a98c47ca|3f754585607485cee7d69a9d98bdee19|302ae2672af41cf345983d93745559a8|f40d2c68bf14a76ee8aacce9d9ba13bb|ff5fbc0b9d0b8c597f484af4ffcbd47a|4bdaf26aa048edc7163634345ceeaa22|3b008a324ecfece74e849907f6df5a99,384|582|628|665|730|771|943|1285|1529|1536,1554
4887,8b8d1c917b999e113e2683cc5c9c3132,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|5a4a84758a294d4639a033abb3bd1ad0|e100a4e3c77a4add91e0d8afe268cbd6|f40d2c68bf14a76ee8aacce9d9ba13bb|02ab81b9d4dcb7ecb420e6e397bbfa60|482ef22a0509fb5b392f550c2efd7edb|3d2252e3f19be08303c26dc8c30b808e|770dd6242d4e259aadfdd062b01d1194,399|488|1512,1547
4888,cfdce4e23297c6ad55ee6945bb2ddb99,2a80e3285032d8986d4fa06f01a51be1|88e205299fc34ce454bedf66649c219f|38c0fd863a3b460bb9490c38e16bd05d|dd71cdf1d73532178c5385d84a32a9d3|4e313692c7352d03b04feeabd4a4dd37|539da741dd009fa4a716b23d423d0b0b|ca2f9da7fdd6adbf48a3eab2c7144ebf|f45e0d7777b3c017f90c275716c94ef9|dfa6b3db062fd08968da23d38a7f3e51|8efb940c2de780aafa3bd0650e89058f,166|194,1546
4891,8b8d1c917b999e113e2683cc5c9c3132,269ee9ab278e10e00abec9f5a98c47ca|d3f11d047ed14feff128ccd069fa8496|6a4249a6bd1dd4ce649e4e245b50cd63|5a4a84758a294d4639a033abb3bd1ad0|e100a4e3c77a4add91e0d8afe268cbd6|f40d2c68bf14a76ee8aacce9d9ba13bb|24d77031c4a03935575902e165f7d574|02ab81b9d4dcb7ecb420e6e397bbfa60|3d2252e3f19be08303c26dc8c30b808e|bbeef66e1da997b0e3c474eaf4f1835b,345|1513,1547
4895,f950f7fdb85899148069c047684b82b1,269ee9ab278e10e00abec9f5a98c47ca|8833934143d7ed841c98ca699784ae10|b37e7d9e5306a6781be3bbdbdd8ef323|d3f11d047ed14feff128ccd069fa8496|f756d755a46cda4adb797ed18f24dcf8|f58a37831b37db62bb27b2ab05fc133b|f761c87e48544b12897da75ad53ace40|f0d11142b2a71a97e2cc7115aa3a3c2f|f40d2c68bf14a76ee8aacce9d9ba13bb|c98bd4b7a4ff47ef9a75ea0a07f28a1a,1308,1544
4900,5dcef0cb85fd0e77b969e5de69b18faa,3f754585607485cee7d69a9d98bdee19|5a4a84758a294d4639a033abb3bd1ad0|b4388e17c1734095f6c674a2afd74ad8|62b287abba9eee5233c70205a327e164|877d6ed3dc8ae4e3104580b0c80209ae|e86ef2c7eaabda8d2094ab9e0f44abfd|a0f17509b3d2d0c8e38c9d5d0230048c|24d77031c4a03935575902e165f7d574|dcaf7f8432574e0d48aa53e5a982c035|21624d96069f593d56ee5a94e91a3d7b,588,1538
4904,3501227dd30ada22138610df0bea81d0,71d006cb4bd25c54c4de38c9d43f7333|bd538f4f961103fd60ad666153d7a94d|8833934143d7ed841c98ca699784ae10|e78b574889bff4179f092e77fc0a87ae|1e2c4a5c801f2544f078933e872d986d|5c05f3c1decc97494d8038af7dc135e7|a47e64a88e38165e68bea982910cf4d3|269ee9ab278e10e00abec9f5a98c47ca|54f53bd7c66c51f42e515f1404ca64c1|f192571695904ddd1d8d7d48ecaf3d6f,237|1058,1538
4907,6d6f712471aa3bd97761e87c3e08839d,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|f40d2c68bf14a76ee8aacce9d9ba13bb|5a4a84758a294d4639a033abb3bd1ad0|945767c2ee3233522561af1f063fda69|302ae2672af41cf345983d93745559a8|9a027d4a2e8742a74e95e4d117098f77|3fb27d414952f4723b158d9ee3c929e4|3d2252e3f19be08303c26dc8c30b808e|3b008a324ecfece74e849907f6df5a99,120|339|366|501|658|903|1109|1257|1391|1497,1534
4908,dda0fbf08ac23917c63546d695e5fefd,5a99b6625e7451164540234629a733d4|48ef673a825fe40fc2290a16522355fc|e8043c1a3b0e93af39c2153d2f2656d0|08ce3845d71f4f98faa80a648f38e4b6|3490301faf6407a6b01d0583525ad200|84b1a3979fa2b99cdafea73934177bf6|481fed7656e2441401f9364e413ac3a3|da37b069cdbbc07e0ecaa0023235b1de|7cdba739aae56ff206427540e5d6b2b2|de3329577b2525a3789ea0113c987d48,0|1283,1533
4911,9bb37e94a8fbf3d46df48dfad31c86ff,302ae2672af41cf345983d93745559a8|413c1189b65c411b4b8aa7d6a7073e58|08ce3845d71f4f98faa80a648f38e4b6|02ab81b9d4dcb7ecb420e6e397bbfa60|bbeef66e1da997b0e3c474eaf4f1835b|5a4a84758a294d4639a033abb3bd1ad0|f761c87e48544b12897da75ad53ace40|ce2ebdda84e15e623a9252d6da58674b|306f2d7d9dc6428c8d0101d5ebe8341a|3f754585607485cee7d69a9d98bdee19,213|486|1157,1531
4936,9035c78cb6b243ffac331da0033b61de,302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|413c1189b65c411b4b8aa7d6a7073e58|75f1f41f35caf2261992b4807d0a85eb|5a4a84758a294d4639a033abb3bd1ad0|3f754585607485cee7d69a9d98bdee19|9a027d4a2e8742a74e95e4d117098f77|f756d755a46cda4adb797ed18f24dcf8|f40d2c68bf14a76ee8aacce9d9ba13bb|d3f11d047ed14feff128ccd069fa8496,71|92|266|1431,1537
4948,d47f7ec01895d38f67e00eda080e905f,302ae2672af41cf345983d93745559a8|d3f11d047ed14feff128ccd069fa8496|6a4249a6bd1dd4ce649e4e245b50cd63|3fb27d414952f4723b158d9ee3c929e4|306f2d7d9dc6428c8d0101d5ebe8341a|3f754585607485cee7d69a9d98bdee19|269ee9ab278e10e00abec9f5a98c47ca|f40d2c68bf14a76ee8aacce9d9ba13bb|29e6602dcd7084dae9dd78e4d8fc4199|3b008a324ecfece74e849907f6df5a99,20|104|196|495|548|553|717|996|1038|1135|1300|1406|1445,1539
4964,6d6f712471aa3bd97761e87c3e08839d,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb|5a4a84758a294d4639a033abb3bd1ad0|3d2252e3f19be08303c26dc8c30b808e|9a027d4a2e8742a74e95e4d117098f77|3fb27d414952f4723b158d9ee3c929e4|302ae2672af41cf345983d93745559a8|f756d755a46cda4adb797ed18f24dcf8,124|365|366|510|913|1135|1271|1404|1511,1548
4978,0df5dbca3f2feb725c6a5d410d7b8617,84b1a3979fa2b99cdafea73934177bf6|e100a4e3c77a4add91e0d8afe268cbd6|532877b35f1caa9aa47752d50aa6d3a2|f761c87e48544b12897da75ad53ace40|482ef22a0509fb5b392f550c2efd7edb|6b92651f9557306b0206beaeaaaa4ce2|3d2252e3f19be08303c26dc8c30b808e|f610cd3b4db88bf0675514f4eb0e3aa4|02ab81b9d4dcb7ecb420e6e397bbfa60|7f74d0f9409ae6c59bfa30e4bd612ebb,581|611,1543
4993,c3e5a251160869029de2d279498dbf0f,269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|5a4a84758a294d4639a033abb3bd1ad0|f756d755a46cda4adb797ed18f24dcf8|3fb27d414952f4723b158d9ee3c929e4|f069264cef2b181d493beb7eb82c17f7|ab246c33e3a8cb8ac7a39b89433b0635|f40d2c68bf14a76ee8aacce9d9ba13bb|4bdaf26aa048edc7163634345ceeaa22|358bf72d4aabe0c7ceee199a34ef72c1,1428,1549
4996,9bb37e94a8fbf3d46df48dfad31c86ff,302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|08ce3845d71f4f98faa80a648f38e4b6|3333703555be90420238626bccda6536|5a4a84758a294d4639a033abb3bd1ad0|bbeef66e1da997b0e3c474eaf4f1835b|945767c2ee3233522561af1f063fda69|269ee9ab278e10e00abec9f5a98c47ca|413c1189b65c411b4b8aa7d6a7073e58|f756d755a46cda4adb797ed18f24dcf8,93|425|1213,1550
4999,bb97a661978bb434577ce278bf6c2f7b,3b4801de2611436e7ed98cfd9f558f53|24d77031c4a03935575902e165f7d574|76d6e27c75b7cb6cdec6791f7743eaee|517c66d2c122d0af387842528ac17b4e|50ba20d24ade8672a11be73ec941fffc|1fe16a9fbc594aa9c80295314852645e|b9716a030746b326eb78c02e1d3c0799|4ad38ebb7ba7cec815cae22b7667c103|dc5c9fa59537cff193ef964da257fb0a|d3f11d047ed14feff128ccd069fa8496,185|231|397|615|696|988|1305,1551
5006,f67aa314e78ebb058b301d1fbb5aed20,945767c2ee3233522561af1f063fda69|269ee9ab278e10e00abec9f5a98c47ca|3d2252e3f19be08303c26dc8c30b808e|c98bd4b7a4ff47ef9a75ea0a07f28a1a|f761c87e48544b12897da75ad53ace40|16c63be028203fb314ff21b0fffe7302|9a027d4a2e8742a74e95e4d117098f77|d3f11d047ed14feff128ccd069fa8496|f756d755a46cda4adb797ed18f24dcf8|f40d2c68bf14a76ee8aacce9d9ba13bb,455,1549
5011,3d460e8a6eeef681faa30fd4030f36b6,413c1189b65c411b4b8aa7d6a7073e58|9a027d4a2e8742a74e95e4d117098f77|5a4a84758a294d4639a033abb3bd1ad0|3d2252e3f19be08303c26dc8c30b808e|02ab81b9d4dcb7ecb420e6e397bbfa60|1dedadd32019014467c4555e47c875bc|358bf72d4aabe0c7ceee199a34ef72c1|877d6ed3dc8ae4e3104580b0c80209ae|6ff620bdd4b7143ef7ef9a43ae35379f|f761c87e48544b12897da75ad53ace40,388|796,1547
5013,02d451d31172f056374fe6d34a47f6fb,48ef673a825fe40fc2290a16522355fc|577bc896f6b8af11f47bf6b6927cd328|602c1eb2a00f4276867c59d929f46342|3b4801de2611436e7ed98cfd9f558f53|a47e64a88e38165e68bea982910cf4d3|3d2252e3f19be08303c26dc8c30b808e|76d6e27c75b7cb6cdec6791f7743eaee|d3f11d047ed14feff128ccd069fa8496|8da4fef41354fd295367e27e4ab5dada|562780f0bf23f34c0f0c922b879c72e2,47|503,1547
5017,22b28c14e8984721cfc1316f2f6632cd,08ce3845d71f4f98faa80a648f38e4b6|9b342536041f8c0fd79417f751ac79a6|532877b35f1caa9aa47752d50aa6d3a2|1a7d886379eb821f8b9cb77053820fce|9a027d4a2e8742a74e95e4d117098f77|f58a37831b37db62bb27b2ab05fc133b|f037d0b0ba51dd3b4ac226b2739f56e9|f761c87e48544b12897da75ad53ace40|02ab81b9d4dcb7ecb420e6e397bbfa60|413c1189b65c411b4b8aa7d6a7073e58,159|663|920|1306,1549
5023,b9c8151fbbbb3d7957f8f64c0ef1f28d,5a4a84758a294d4639a033abb3bd1ad0|302ae2672af41cf345983d93745559a8|413c1189b65c411b4b8aa7d6a7073e58|3f754585607485cee7d69a9d98bdee19|7d9891edfd678a43b86cd1756cc09d54|0fb98286e510c91eb4bd5fc1bad58ef3|ae5b2cc58eb2217f43096eaadeeaf38a|f756d755a46cda4adb797ed18f24dcf8|b54da1ff9dd29d8622b1b62bca154cf7|22ab353c06421e977a20aacef1de040f,93|101|487|1122,1552
5035,d9fcb2d00b7159cd9e20b931bf06586a,9a027d4a2e8742a74e95e4d117098f77|d3f11d047ed14feff128ccd069fa8496|e100a4e3c77a4add91e0d8afe268cbd6|24d77031c4a03935575902e165f7d574|ff5fbc0b9d0b8c597f484af4ffcbd47a|3b008a324ecfece74e849907f6df5a99|f069264cef2b181d493beb7eb82c17f7|c0e5ebb2bf72c8e393d2c727bec98c89|c8bed5a37ac82ba28eb5ddab56734199|302ae2672af41cf345983d93745559a8,1287,1556
5042,a2435e0a1fc27151146347e83731c6bc,945767c2ee3233522561af1f063fda69|1a7d886379eb821f8b9cb77053820fce|9eb06587b9f330dc3c719f73a363cc11|269ee9ab278e10e00abec9f5a98c47ca|bd538f4f961103fd60ad666153d7a94d|cd33486c32b6a56aa7160895725146e5|f192571695904ddd1d8d7d48ecaf3d6f|eb6a6ebf960039f3172890bd1c44c598|358bf72d4aabe0c7ceee199a34ef72c1|c1d6f8f666f817e6dcf700215340f850,51|242|282|354|572|631|683|977|1006|1155|1196|1294,1555
5043,2f9d20da5d322298f23bfa2fd1474b05,5a4a84758a294d4639a033abb3bd1ad0|75f1f41f35caf2261992b4807d0a85eb|3f754585607485cee7d69a9d98bdee19|d3f11d047ed14feff128ccd069fa8496|577bc896f6b8af11f47bf6b6927cd328|5884fe6d909e2d6fffbf3651e5e2c166|fe84bf3ace9c7d56e64835b2f376a8e8|ce0670dc2d1fadf2f1925125d42ca825|f756d755a46cda4adb797ed18f24dcf8|e100a4e3c77a4add91e0d8afe268cbd6,8|375|407|893|950|1534|1542,1551
5047,9ae6bb38ecf99b2c2c0cb9e3145a0184,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|f40d2c68bf14a76ee8aacce9d9ba13bb|8833934143d7ed841c98ca699784ae10|d3f11d047ed14feff128ccd069fa8496|5a4a84758a294d4639a033abb3bd1ad0|302ae2672af41cf345983d93745559a8|bbeef66e1da997b0e3c474eaf4f1835b|f761c87e48544b12897da75ad53ace40|9a027d4a2e8742a74e95e4d117098f77,143|542|970|1033|1119|1376|1477,1548
5056,2f5085bb6a59b022170e5cea6d624c88,945767c2ee3233522561af1f063fda69|3fb27d414952f4723b158d9ee3c929e4|5a4a84758a294d4639a033abb3bd1ad0|3f754585607485cee7d69a9d98bdee19|577bc896f6b8af11f47bf6b6927cd328|a0f17509b3d2d0c8e38c9d5d0230048c|24d77031c4a03935575902e165f7d574|d3f11d047ed14feff128ccd069fa8496|91bab973ac47a3a25838608bfd8f317d|ac4af031218f472a7c9cf628580d37c0,778|802|1033,1549
5057,75e4ad423ac62e90a77935f164b5624f,6d12977d871e3dccc2b1b23c006696ff|14ba84b091060dbd20053a4a9906dc6f|70096c7f6501cf6c0279eaad26bc562e|510b5fecf28764f3b24393f516be80db|d0f6aec6798c6a852bf568a1c52e214d|8e8ce6e7cb1a1273c4e189780974435a|076d544f319a6fc09d1e4d4b1cfcc242|fbb58cf17133312887ce9b360308f32e|e08bf762ec8e062c7d60499478b87d26|460fe0c7194954937024bf7c460c2dd7,823,1546
5058,22b28c14e8984721cfc1316f2f6632cd,5a4a84758a294d4639a033abb3bd1ad0|358bf72d4aabe0c7ceee199a34ef72c1|269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|3fb27d414952f4723b158d9ee3c929e4|6dca779e0c787831e5a5e0ef530889e0|0fb98286e510c91eb4bd5fc1bad58ef3|302ae2672af41cf345983d93745559a8|6c76ba216f3ae7f13c74db0b0024ee3a|945767c2ee3233522561af1f063fda69,1144|1498,1545
5061,8c17daa025917d323f4d493ccdc145e2,08ce3845d71f4f98faa80a648f38e4b6|f58a37831b37db62bb27b2ab05fc133b|6dca779e0c787831e5a5e0ef530889e0|532877b35f1caa9aa47752d50aa6d3a2|e8043c1a3b0e93af39c2153d2f2656d0|fe84bf3ace9c7d56e64835b2f376a8e8|f40d2c68bf14a76ee8aacce9d9ba13bb|8e1d88060d8f5e5b4c06ddace68e8481|9a027d4a2e8742a74e95e4d117098f77|02ab81b9d4dcb7ecb420e6e397bbfa60,13|304|804|1037|1235|1396,1541
5062,8c17daa025917d323f4d493ccdc145e2,269ee9ab278e10e00abec9f5a98c47ca|02ab81b9d4dcb7ecb420e6e397bbfa60|8e1d88060d8f5e5b4c06ddace68e8481|6a4249a6bd1dd4ce649e4e245b50cd63|532877b35f1caa9aa47752d50aa6d3a2|482ef22a0509fb5b392f550c2efd7edb|e100a4e3c77a4add91e0d8afe268cbd6|9b102aa870122a43ef160505c457ce34|f69c58a1cc7f936b9d218aef1078ef92|08ce3845d71f4f98faa80a648f38e4b6,40|291|1296,1538
5063,8c17daa025917d323f4d493ccdc145e2,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|f69c58a1cc7f936b9d218aef1078ef92|02ab81b9d4dcb7ecb420e6e397bbfa60|358bf72d4aabe0c7ceee199a34ef72c1|f40d2c68bf14a76ee8aacce9d9ba13bb|08ce3845d71f4f98faa80a648f38e4b6|f58a37831b37db62bb27b2ab05fc133b|8e1d88060d8f5e5b4c06ddace68e8481|e100a4e3c77a4add91e0d8afe268cbd6,266|1427,1537
5077,46c62eea4f29e963a432080abb0622c6,9016c16e49a5aa4034de26c6a42f890d|e780eafdd0f753f3593fc376c734d85e|7a883415906e24282c9ec2a74f14cb42|ba427b28f58cafb485b76bd08be776cd|269ee9ab278e10e00abec9f5a98c47ca|3fb27d414952f4723b158d9ee3c929e4|14f0aa9b27786c0bfd8508a8850f1ab6|88e205299fc34ce454bedf66649c219f|bfcab4a34d4d0e8f66684557a7d55f10|58459d955cbb051c3caf43724c35a146,775|1056,1538
5080,bb97a661978bb434577ce278bf6c2f7b,50ba20d24ade8672a11be73ec941fffc|6c76ba216f3ae7f13c74db0b0024ee3a|dc5c9fa59537cff193ef964da257fb0a|24d77031c4a03935575902e165f7d574|3b4801de2611436e7ed98cfd9f558f53|4796de8492176a136a7d65aaea331161|be5293c0c9427ba31ac4e12505a80167|1fe16a9fbc594aa9c80295314852645e|b9716a030746b326eb78c02e1d3c0799|c2451a924de00f5d2d7d56f4b8a982c2,315|497|517|529|675|1446,1539
5088,6791e496c3ef0970ee6a7340fb9b67d8,4796de8492176a136a7d65aaea331161|8984edb0cc1f8e4f2f02c964113c391f|85d8058a42c67dc1c156c027077301d4|be8a0b4947fc1eeafc218d790bedea1f|a845b1c252895204608ca63f5181358e|8566b8b3874ec7aa817d5b9fbe3661ee|5edaeb3971bf6595796054fdfd654f14|1346c4aae7fcdd033cbfc0db150afdf9|bc811e28682deee1e4174eee34fcd270|4467d11519908ac71ff5a369564489ea,557,1541
5091,811dc3f303e004a1b4b5ad89b7b9cbc6,8e1d88060d8f5e5b4c06ddace68e8481|f610cd3b4db88bf0675514f4eb0e3aa4|0e79616e7c34becdb74e6a628a58900d|7121843f51960760a8f4f628658c2485|532877b35f1caa9aa47752d50aa6d3a2|c9d9defbd2ce05d7ed5489b58879acb8|02ab81b9d4dcb7ecb420e6e397bbfa60|53808a0fa37a403c63673709397ba321|08ce3845d71f4f98faa80a648f38e4b6|eb6a6ebf960039f3172890bd1c44c598,363|1261,1540
5106,0d6b46884dfcdc36e943250fe57d01e4,3fb27d414952f4723b158d9ee3c929e4|5a4a84758a294d4639a033abb3bd1ad0|3f754585607485cee7d69a9d98bdee19|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|3b008a324ecfece74e849907f6df5a99|d3f11d047ed14feff128ccd069fa8496|302ae2672af41cf345983d93745559a8|358bf72d4aabe0c7ceee199a34ef72c1|9a027d4a2e8742a74e95e4d117098f77,1173,1537
5107,ea1df3e1ca8eeb002b066ec3335db81b,945767c2ee3233522561af1f063fda69|3fb27d414952f4723b158d9ee3c929e4|6c76ba216f3ae7f13c74db0b0024ee3a|d3f11d047ed14feff128ccd069fa8496|3b4801de2611436e7ed98cfd9f558f53|cd33486c32b6a56aa7160895725146e5|358bf72d4aabe0c7ceee199a34ef72c1|377bfe0165a80312ff21e1488d65bf89|b9716a030746b326eb78c02e1d3c0799|577bc896f6b8af11f47bf6b6927cd328,1476,1536
5109,488d391b357394e1d1f2c0ced6cf2882,269ee9ab278e10e00abec9f5a98c47ca|877d6ed3dc8ae4e3104580b0c80209ae|af0d790888f1f3b6c838cd68b256c439|bbeef66e1da997b0e3c474eaf4f1835b|f761c87e48544b12897da75ad53ace40|3f754585607485cee7d69a9d98bdee19|6a4249a6bd1dd4ce649e4e245b50cd63|a0f17509b3d2d0c8e38c9d5d0230048c|9eb06587b9f330dc3c719f73a363cc11|f4ba133c280ee064397ac47b185130e5,961,1534
5119,b9c8151fbbbb3d7957f8f64c0ef1f28d,3f754585607485cee7d69a9d98bdee19|5a4a84758a294d4639a033abb3bd1ad0|3fb27d414952f4723b158d9ee3c929e4|358bf72d4aabe0c7ceee199a34ef72c1|0210771fcec7fb5f9cd76fcee58c7f01|269ee9ab278e10e00abec9f5a98c47ca|302ae2672af41cf345983d93745559a8|6c76ba216f3ae7f13c74db0b0024ee3a|a845b1c252895204608ca63f5181358e|945767c2ee3233522561af1f063fda69,727|853,1531
5127,1462fd01e759793df0514ebb3c9e7283,269ee9ab278e10e00abec9f5a98c47ca|08ce3845d71f4f98faa80a648f38e4b6|482ef22a0509fb5b392f550c2efd7edb|6a4249a6bd1dd4ce649e4e245b50cd63|5a4a84758a294d4639a033abb3bd1ad0|02ab81b9d4dcb7ecb420e6e397bbfa60|9a027d4a2e8742a74e95e4d117098f77|f40d2c68bf14a76ee8aacce9d9ba13bb|bbeef66e1da997b0e3c474eaf4f1835b|f761c87e48544b12897da75ad53ace40,1259|1481,1531
